pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
AUDUSD,sniper,short,2025-05-29 12:00:00+00:00,0.6432450000000001,0.6454805165123344,0.6365384504629971,1506.6991018312265,0.5,2025-06-02 00:00:00+00:00,0.6455755165123344,-3.511387135936918,-0.3511387135936918,stop_loss,10,normal,0.6454805165123344,0.6365384504629971,1506.6991018312265,0.0,False,False
GBPUSD,background,short,2025-05-28 16:00:00+00:00,1.34581,1.3523151156904234,1.336052326464365,345.1899378434948,0.5,2025-06-02 04:00:00+00:00,1.3524151156904234,-2.280019474626358,-0.2280019474626358,stop_loss,16,normal,1.3523151156904234,1.336052326464365,345.1899378434948,0.0,False,False
USDJPY,sniper,long,2025-06-03 16:00:00+00:00,143.94799999999998,143.3992311119049,145.59430666428523,232.78381786696087,0.5,2025-06-04 12:00:00+00:00,143.3892311119049,-0.9036065459474802,-0.09036065459474801,stop_loss,5,normal,143.3992311119049,145.59430666428523,232.78381786696087,0.0,False,False
GBPUSD,sniper,long,2025-06-02 04:00:00+00:00,1.34835,1.3448228255016748,1.3589315234949757,950.0172171868545,0.5,2025-06-05 12:00:00+00:00,1.3588315234949757,9.95762778257552,0.995762778257552,take_profit,20,normal,1.3448228255016748,1.3589315234949757,950.0172171868545,0.0,False,False
USDJPY,sniper,short,2025-06-04 16:00:00+00:00,142.907,143.48196061642807,141.1821181507158,234.2898305746734,0.5,2025-06-05 12:00:00+00:00,143.49196061642806,-0.9590175688789496,-0.09590175688789497,stop_loss,5,normal,143.48196061642807,141.1821181507158,234.2898305746734,0.0,False,False
EURUSD,sniper,long,2025-06-04 16:00:00+00:00,1.1424299999999998,1.1391998241612828,1.1521205275161508,1036.527374659382,0.5,2025-06-06 12:00:00+00:00,1.139109824161283,-3.441453145512751,-0.34414531455127506,stop_loss,11,normal,1.1391998241612828,1.1521205275161508,1036.527374659382,0.0,False,False
EURUSD,sniper,long,2025-06-09 08:00:00+00:00,1.14231,1.1387826173532187,1.1528921479403436,953.9189506611947,0.5,2025-06-09 12:00:00+00:00,1.1386926173532188,-3.4506898585574715,-0.34506898585574713,stop_loss,1,low,1.1387826173532187,1.1528921479403436,953.9189506611947,0.0,False,False
GBPUSD,sniper,long,2025-06-09 08:00:00+00:00,1.35654,1.3528516269259563,1.3676051192221315,912.2822137156955,0.5,2025-06-09 12:00:00+00:00,1.3527516269259563,-3.456065374369597,-0.3456065374369597,stop_loss,1,low,1.3528516269259563,1.3676051192221315,912.2822137156955,0.0,False,False
AUDUSD,sniper,long,2025-06-04 12:00:00+00:00,0.6483949999999999,0.6461432099360144,0.6551503701919567,1486.890689919547,0.5,2025-06-13 00:00:00+00:00,0.6460482099360144,-3.4894202973357773,-0.3489420297335777,stop_loss,40,normal,0.6461432099360144,0.6551503701919567,1486.890689919547,0.0,False,False
AUDUSD,sniper,short,2025-06-13 04:00:00+00:00,0.6479750000000001,0.6497925136678314,0.6425224589965062,1834.1807742139104,0.5,2025-06-13 12:00:00+00:00,0.6498875136678314,-3.5078957999574896,-0.35078957999574895,stop_loss,2,high,0.6497925136678314,0.6425224589965062,1834.1807742139104,0.0,False,False
EURUSD,background,short,2025-06-18 00:00:00+00:00,1.14808,1.1551251336753363,1.1375122994869955,314.4605522192816,0.5,2025-06-23 12:00:00+00:00,1.1552151336753362,-2.2437180757046287,-0.22437180757046288,stop_loss,22,normal,1.1551251336753363,1.1375122994869955,314.4605522192816,0.0,False,False
GBPUSD,sniper,short,2025-07-02 08:00:00+00:00,1.37042,1.3748175227597237,1.357227431720829,754.1504537860816,0.5,2025-07-02 12:00:00+00:00,1.357327431720829,9.873766308962018,0.9873766308962019,take_profit,1,low,1.3748175227597237,1.357227431720829,754.1504537860816,0.0,False,False
AUDUSD,sniper,long,2025-07-02 20:00:00+00:00,0.6588649999999999,0.6562769150372099,0.6666292548883702,1292.8536473161255,0.5,2025-07-03 04:00:00+00:00,0.6561819150372099,-3.468836180202124,-0.3468836180202124,stop_loss,2,low,0.6562769150372099,0.6666292548883702,1292.8536473161255,0.0,False,False
EURUSD,sniper,long,2025-07-02 20:00:00+00:00,1.1803,1.1764078963662143,1.197814466352035,859.6932144000308,0.5,2025-07-03 12:00:00+00:00,1.1763178963662144,-3.423387473003085,-0.3423387473003085,stop_loss,4,low,1.1764078963662143,1.197814466352035,859.6932144000308,0.0,False,False
USDJPY,sniper,short,2025-07-02 20:00:00+00:00,143.60500000000002,144.19027670523133,141.8491698843061,233.00129408496554,0.5,2025-07-03 12:00:00+00:00,144.20027670523132,-0.965845497423678,-0.0965845497423678,stop_loss,4,low,144.19027670523133,141.8491698843061,233.00129408496554,0.0,False,False
AUDUSD,sniper,short,2025-07-03 20:00:00+00:00,0.6567350000000001,0.6592597436384076,0.6491607690847777,1315.9517765340042,0.5,2025-07-07 08:00:00+00:00,0.6492557690847777,9.842307209994965,0.9842307209994966,take_profit,10,low,0.6592597436384076,0.6491607690847777,1315.9517765340042,0.0,False,False
GBPUSD,sniper,short,2025-07-08 12:00:00+00:00,1.35723,1.360857279812947,1.340907240841738,924.0995927363679,0.5,2025-07-09 12:00:00+00:00,1.360957279812947,-3.4443777571588736,-0.34443777571588735,stop_loss,6,normal,1.360857279812947,1.340907240841738,924.0995927363679,0.0,False,False
GBPUSD,background,short,2025-07-02 16:00:00+00:00,1.36195,1.3698496436440268,1.3501005345339596,282.3768796404017,0.5,2025-07-11 08:00:00+00:00,1.3502005345339596,3.3177773957431427,0.3317777395743143,take_profit,41,normal,1.3698496436440268,1.3501005345339596,282.3768796404017,0.0,False,False
USDJPY,sniper,long,2025-07-11 04:00:00+00:00,146.959,146.5285663886148,148.8959512512335,227.38550647553197,0.5,2025-07-15 12:00:00+00:00,148.8859512512335,2.9815172001401096,0.29815172001401097,take_profit,15,normal,146.5285663886148,148.8959512512335,227.38550647553197,0.0,False,False
EURUSD,sniper,short,2025-07-03 16:00:00+00:00,1.17561,1.1795624632305348,1.1578239154625933,840.600072022866,0.5,2025-07-16 12:00:00+00:00,1.1579139154625933,14.875329936666871,1.487532993666687,take_profit,55,low,1.1795624632305348,1.1578239154625933,840.600072022866,0.0,False,False
GBPUSD,background,short,2025-07-25 12:00:00+00:00,1.34494,1.3507184374326242,1.3362723438510637,785.7161104918345,1.0,2025-07-28 16:00:00+00:00,1.3363723438510637,6.731745465373669,0.6731745465373669,take_profit,8,normal,1.3507184374326242,1.3362723438510637,785.7161104918345,0.0,False,False
AUDUSD,sniper,long,2025-08-01 16:00:00+00:00,0.646705,0.6449030361760325,0.6521108914719025,3801.8008231328213,1.0,2025-08-07 04:00:00+00:00,0.6520158914719025,20.19095156944822,2.019095156944822,take_profit,22,high,0.6449030361760325,0.6521108914719025,3801.8008231328213,0.0,False,False
AUDUSD,sniper,long,2025-08-11 04:00:00+00:00,0.652635,0.6505091608658454,0.6622012761036955,3279.5770604742997,1.0,2025-08-11 12:00:00+00:00,0.6504141608658455,-7.283413079376689,-0.7283413079376689,stop_loss,2,low,0.6505091608658454,0.6622012761036955,3279.5770604742997,0.0,False,False
USDJPY,background,short,2025-08-03 20:00:00+00:00,147.23000000000002,148.1648062265276,145.126685990313,155.1021655282004,1.0,2025-08-11 16:00:00+00:00,148.17480622652758,-0.9953235871694094,-0.09953235871694094,stop_loss,36,high,148.1648062265276,145.126685990313,155.1021655282004,0.0,False,False
EURUSD,sniper,long,2025-08-01 16:00:00+00:00,1.1555,1.1519896237298854,1.1712966932155153,1951.5593264284414,1.0,2025-08-13 08:00:00+00:00,1.1712066932155154,30.65254363208947,3.065254363208947,take_profit,48,high,1.1519896237298854,1.1712966932155153,1951.5593264284414,0.0,False,False
GBPUSD,sniper,long,2025-08-12 08:00:00+00:00,1.34598,1.3424224566541898,1.3566526300374306,1945.7755438974473,1.0,2025-08-13 08:00:00+00:00,1.3565526300374307,20.571964961508204,2.0571964961508202,take_profit,6,low,1.3424224566541898,1.3566526300374306,1945.7755438974473,0.0,False,False
USDJPY,sniper,short,2025-08-01 16:00:00+00:00,148.04600000000002,148.55812579999827,146.50962260000532,231.37091002847367,1.0,2025-08-14 00:00:00+00:00,146.5196226000053,2.385470246299614,0.23854702462996139,take_profit,52,high,148.55812579999827,146.50962260000532,231.37091002847367,0.0,False,False
USDJPY,sniper,long,2025-08-14 20:00:00+00:00,147.785,147.33227299631258,149.1431810110622,245.08037729376727,1.0,2025-08-15 00:00:00+00:00,147.3222729963126,-0.7673668413419744,-0.07673668413419744,stop_loss,1,normal,147.33227299631258,149.1431810110622,245.08037729376727,0.0,False,False
GBPUSD,sniper,long,2025-08-15 08:00:00+00:00,1.35559,1.3522351729341562,1.3706867217962981,2157.8568339118942,1.0,2025-08-18 12:00:00+00:00,1.3521351729341562,-7.455022194014993,-0.7455022194014993,stop_loss,8,low,1.3522351729341562,1.3706867217962981,2157.8568339118942,0.0,False,False
EURUSD,sniper,long,2025-08-15 12:00:00+00:00,1.1688299999999998,1.1655185306400233,1.178764408079929,2186.110068877458,1.0,2025-08-19 00:00:00+00:00,1.1654285306400234,-7.435986416822632,-0.7435986416822632,stop_loss,10,low,1.1655185306400233,1.178764408079929,2186.110068877458,0.0,False,False
GBPUSD,background,short,2025-08-19 00:00:00+00:00,1.35067,1.3565236784400856,1.3418894823398717,814.2903113134113,1.0,2025-08-21 12:00:00+00:00,1.3419894823398717,7.0684614278274704,0.706846142782747,take_profit,15,low,1.3565236784400856,1.3418894823398717,814.2903113134113,0.0,False,False
EURUSD,background,long,2025-08-04 00:00:00+00:00,1.15885,1.152370714893993,1.1734283914885155,704.8830683356114,1.0,2025-08-22 16:00:00+00:00,1.1733383914885156,10.212621847672475,1.0212621847672476,take_profit,90,high,1.152370714893993,1.1734283914885155,704.8830683356114,0.0,False,False
GBPUSD,background,long,2025-08-24 20:00:00+00:00,1.35121,1.3452460789826934,1.3601558815259598,810.828640817877,1.0,2025-08-25 16:00:00+00:00,1.3451460789826934,-4.916800836489647,-0.49168008364896465,stop_loss,5,normal,1.3452460789826934,1.3601558815259598,810.828640817877,0.0,False,False
USDJPY,sniper,long,2025-09-01 12:00:00+00:00,147.16799999999998,146.71410746543287,148.52967760370132,245.43637725568271,1.0,2025-09-02 04:00:00+00:00,148.51967760370133,2.2542322670016652,0.2254232267001665,take_profit,4,low,146.71410746543287,148.52967760370132,245.43637725568271,0.0,False,False
EURUSD,sniper,short,2025-09-02 08:00:00+00:00,1.1645,1.167234243905245,1.1562972682842652,2647.0211868485835,1.0,2025-09-02 12:00:00+00:00,1.167324243905245,-7.475833454011042,-0.7475833454011042,stop_loss,1,normal,1.167234243905245,1.1562972682842652,2647.0211868485835,0.0,False,False
AUDUSD,sniper,short,2025-09-02 08:00:00+00:00,0.6502950000000001,0.6519266579384251,0.6429525392770877,4435.7345842849245,1.0,2025-09-02 12:00:00+00:00,0.652021657938425,-7.658996332701745,-0.7658996332701745,stop_loss,1,normal,0.6519266579384251,0.6429525392770877,4435.7345842849245,0.0,False,False
EURUSD,sniper,long,2025-09-03 16:00:00+00:00,1.1675799999999998,1.1647065365073452,1.1762003904779639,2487.170129964708,1.0,2025-09-04 04:00:00+00:00,1.1646165365073453,-7.37063788017123,-0.7370637880171229,stop_loss,3,normal,1.1647065365073452,1.1762003904779639,2487.170129964708,0.0,False,False
AUDUSD,sniper,short,2025-09-04 08:00:00+00:00,0.652425,0.6541413906457758,0.6472758280626727,4138.084042041217,1.0,2025-09-05 04:00:00+00:00,0.6542363906457758,-7.495686725187301,-0.7495686725187302,stop_loss,5,normal,0.6541413906457758,0.6472758280626727,4138.084042041217,0.0,False,False
AUDUSD,background,long,2025-08-24 20:00:00+00:00,0.6490549999999999,0.6454131268943557,0.6572492144876995,1327.8106710838977,1.0,2025-09-05 12:00:00+00:00,0.6571542144876995,10.75422342416479,1.075422342416479,take_profit,59,normal,0.6454131268943557,0.6572492144876995,1327.8106710838977,0.0,False,False
USDJPY,sniper,long,2025-09-04 08:00:00+00:00,148.37699999999998,147.95208120810454,149.6517563756863,239.3419715048009,1.0,2025-09-05 12:00:00+00:00,147.94208120810455,-0.7015529434935184,-0.07015529434935183,stop_loss,7,normal,147.95208120810454,149.6517563756863,239.3419715048009,0.0,False,False
GBPUSD,sniper,long,2025-09-10 16:00:00+00:00,1.35474,1.3517304692470404,1.3637685922588791,2365.1230799773693,1.0,2025-09-11 04:00:00+00:00,1.3516304692470404,-7.354422951724183,-0.7354422951724182,stop_loss,3,normal,1.3517304692470404,1.3637685922588791,2365.1230799773693,0.0,False,False
GBPUSD,sniper,long,2025-09-11 16:00:00+00:00,1.35669,1.3535792118632326,1.366022364410302,2273.9523860236327,1.0,2025-09-12 08:00:00+00:00,1.3534792118632326,-7.301179344618466,-0.7301179344618466,stop_loss,4,normal,1.3535792118632326,1.366022364410302,2273.9523860236327,0.0,False,False
USDJPY,background,short,2025-09-11 16:00:00+00:00,147.157,148.03499699528447,145.8400045070733,160.23213542941951,1.0,2025-09-12 12:00:00+00:00,148.04499699528446,-0.9668969522981313,-0.09668969522981313,stop_loss,5,normal,148.03499699528447,145.8400045070733,160.23213542941951,0.0,False,False
EURUSD,background,short,2025-09-19 08:00:00+00:00,1.1768800000000001,1.1815722806668256,1.1663223684996429,997.9760585501909,1.0,2025-09-23 00:00:00+00:00,1.1816622806668255,-4.7726016107591915,-0.4772601610759192,stop_loss,11,high,1.1815722806668256,1.1663223684996429,997.9760585501909,0.0,False,False
GBPUSD,background,short,2025-09-18 20:00:00+00:00,1.35474,1.3599131200320325,1.3431004799279271,905.2145970890967,1.0,2025-09-24 12:00:00+00:00,1.3432004799279271,10.445742012643041,1.0445742012643042,take_profit,23,high,1.3599131200320325,1.3431004799279271,905.2145970890967,0.0,False,False
USDJPY,background,long,2025-09-18 16:00:00+00:00,148.033,147.15733257251296,150.0032517118458,158.16688729843182,1.0,2025-10-01 04:00:00+00:00,147.14733257251297,-0.946297516008132,-0.0946297516008132,stop_loss,53,normal,147.15733257251296,150.0032517118458,158.16688729843182,0.0,False,False
AUDUSD,sniper,short,2025-10-02 16:00:00+00:00,0.658435,0.660274997918101,0.6529150062456971,3832.9047202557144,1.0,2025-10-03 00:00:00+00:00,0.6603699979181009,-7.416662653974006,-0.7416662653974007,stop_loss,2,normal,0.660274997918101,0.6529150062456971,3832.9047202557144,0.0,False,False
GBPUSD,sniper,long,2025-10-03 16:00:00+00:00,1.348,1.3448802242502278,1.3573593272493172,2246.3270733922286,1.0,2025-10-05 20:00:00+00:00,1.3447802242502278,-7.232669436965234,-0.7232669436965234,stop_loss,2,normal,1.3448802242502278,1.3573593272493172,2246.3270733922286,0.0,False,False
GBPUSD,sniper,short,2025-10-06 00:00:00+00:00,1.3430900000000001,1.3462295033973215,1.333671489808036,2218.3892901490262,1.0,2025-10-06 04:00:00+00:00,1.3463295033973215,-7.1864796420191235,-0.7186479642019123,stop_loss,1,normal,1.3462295033973215,1.333671489808036,2218.3892901490262,0.0,False,False
USDJPY,background,long,2025-10-06 00:00:00+00:00,149.59,148.8272742653348,150.7340886019978,155.1939905297646,1.0,2025-10-07 08:00:00+00:00,150.7240886019978,1.176574207890641,0.1176574207890641,take_profit,8,high,148.8272742653348,150.7340886019978,155.1939905297646,0.0,False,False
AUDUSD,sniper,short,2025-10-09 16:00:00+00:00,0.655285,0.6569424958559794,0.6503125124320618,4180.149986743348,1.0,2025-10-10 00:00:00+00:00,0.6570374958559794,-7.325695529139908,-0.7325695529139908,stop_loss,2,high,0.6569424958559794,0.6503125124320618,4180.149986743348,0.0,False,False
USDJPY,sniper,long,2025-10-13 16:00:00+00:00,152.268,151.72816460496227,153.88750618511315,226.0694008992249,1.0,2025-10-14 04:00:00+00:00,151.71816460496228,-0.8163301438868675,-0.08163301438868675,stop_loss,3,normal,151.72816460496227,153.88750618511315,226.0694008992249,0.0,False,False
EURUSD,sniper,short,2025-10-13 12:00:00+00:00,1.15677,1.1597239598754672,1.147908120373599,2330.643406635984,1.0,2025-10-14 12:00:00+00:00,1.159813959875467,-7.094385013821694,-0.7094385013821694,stop_loss,6,normal,1.1597239598754672,1.147908120373599,2330.643406635984,0.0,False,False
USDJPY,sniper,short,2025-10-14 08:00:00+00:00,151.949,152.45773900764453,150.42278297706642,226.3828365557296,1.0,2025-10-16 16:00:00+00:00,150.4327829770664,2.258952085803741,0.22589520858037407,take_profit,14,normal,152.45773900764453,150.42278297706642,226.3828365557296,0.0,False,False
EURUSD,sniper,short,2025-10-29 04:00:00+00:00,1.1636,1.1655265675270492,1.157820297418852,3555.918197835458,1.0,2025-10-29 12:00:00+00:00,1.1656165675270491,-7.1707491665981244,-0.7170749166598125,stop_loss,2,normal,1.1655265675270492,1.157820297418852,3555.918197835458,0.0,False,False
AUDUSD,sniper,long,2025-11-03 08:00:00+00:00,0.655395,0.6533314820940919,0.6615855537177242,3299.070976947872,1.0,2025-11-03 12:00:00+00:00,0.6532364820940919,-7.121103776603518,-0.7121103776603518,stop_loss,1,low,0.6533314820940919,0.6615855537177242,3299.070976947872,0.0,False,False
AUDUSD,sniper,short,2025-11-03 12:00:00+00:00,0.654715,0.6564928990158175,0.6493813029525477,1902.5167770913677,0.5,2025-11-04 08:00:00+00:00,0.6494763029525477,9.966709022877184,0.9966709022877185,take_profit,5,normal,0.6564928990158175,0.6493813029525477,1902.5167770913677,0.0,False,False
AUDUSD,background,short,2025-10-31 08:00:00+00:00,0.6538050000000001,0.6576707596463295,0.6480063605305059,1174.015399579161,1.0,2025-11-05 00:00:00+00:00,0.6481013605305058,6.6961605708337775,0.6696160570833778,take_profit,17,normal,0.6576707596463295,0.6480063605305059,1174.015399579161,0.0,False,False
USDJPY,sniper,short,2025-11-04 08:00:00+00:00,153.579,153.97479928995216,152.39160213014355,222.19071830365013,1.0,2025-11-05 12:00:00+00:00,153.98479928995215,-0.5870909155651338,-0.05870909155651339,stop_loss,7,normal,153.97479928995216,152.39160213014355,222.19071830365013,0.0,False,False
USDJPY,sniper,long,2025-11-05 16:00:00+00:00,154.314,153.89560765775258,155.56917702674227,222.32007734887534,1.0,2025-11-06 00:00:00+00:00,153.8856076577526,-0.617184563060443,-0.0617184563060443,stop_loss,2,normal,153.89560765775258,155.56917702674227,222.32007734887534,0.0,False,False
GBPUSD,sniper,short,2025-11-11 08:00:00+00:00,1.31244,1.3154787075684553,1.3033238772946343,2256.7874075854775,1.0,2025-11-11 12:00:00+00:00,1.3155787075684553,-7.0833957165830315,-0.7083395716583032,stop_loss,1,normal,1.3154787075684553,1.3033238772946343,2256.7874075854775,0.0,False,False
GBPUSD,sniper,long,2025-11-11 16:00:00+00:00,1.31741,1.3143838694945462,1.3264883915163612,2252.122500745588,1.0,2025-11-12 00:00:00+00:00,1.3142838694945462,-7.040428851599543,-0.7040428851599543,stop_loss,2,normal,1.3143838694945462,1.3264883915163612,2252.122500745588,0.0,False,False
EURUSD,background,long,2025-11-07 00:00:00+00:00,1.1549399999999999,1.1502378948712328,1.1619931576931506,972.2903235928211,1.0,2025-11-13 08:00:00+00:00,1.1619031576931507,6.770210846701445,0.6770210846701444,take_profit,27,low,1.1502378948712328,1.1619931576931506,972.2903235928211,0.0,False,False
